LOC_Os01g01590|LOC_Os05g50760
LOC_Os01g06470|LOC_Os06g09100
LOC_Os01g12090|LOC_Os05g23290
LOC_Os01g14580|LOC_Os12g06100
LOC_Os01g16000|LOC_Os09g08620
LOC_Os01g16850|LOC_Os02g29170
LOC_Os01g18375|LOC_Os06g39850
LOC_Os01g18610|LOC_Os02g47790
LOC_Os01g20810|LOC_Os07g10400
LOC_Os01g24060|LOC_Os07g04650
LOC_Os01g24780|LOC_Os01g47880
LOC_Os01g24780|LOC_Os08g20937
LOC_Os01g25060|LOC_Os07g34930
LOC_Os01g27050|LOC_Os02g46710
LOC_Os01g28820|LOC_Os03g54030
LOC_Os01g29070|LOC_Os02g56014
LOC_Os01g33204|LOC_Os05g34550
LOC_Os01g33510|LOC_Os05g35260
LOC_Os01g37770|LOC_Os08g22570
LOC_Os01g38530|LOC_Os10g27340
LOC_Os01g39490|LOC_Os03g42850
LOC_Os01g44040|LOC_Os04g44270
LOC_Os01g45910|LOC_Os02g35960
LOC_Os01g46400|LOC_Os10g04120
LOC_Os01g46570|LOC_Os02g32469
LOC_Os01g51140|LOC_Os04g25120
LOC_Os01g51140|LOC_Os08g03750
LOC_Os01g51140|LOC_Os09g11850
LOC_Os01g51632|LOC_Os01g71240
LOC_Os01g51754|LOC_Os07g40404
LOC_Os01g57050|LOC_Os09g16440
LOC_Os01g59500|LOC_Os02g19680
LOC_Os01g61290|LOC_Os04g28420
LOC_Os01g62140|LOC_Os06g07896
LOC_Os01g65780|LOC_Os03g62690
LOC_Os01g66460|LOC_Os06g15560
LOC_Os01g67820|LOC_Os10g35130
LOC_Os01g70160|LOC_Os12g07740
LOC_Os02g01332|LOC_Os06g37070
LOC_Os02g04870|LOC_Os02g51190
LOC_Os02g10110|LOC_Os02g40070
LOC_Os02g12120|LOC_Os05g33140
LOC_Os02g14230|LOC_Os07g14710
LOC_Os02g24480|LOC_Os08g38660
LOC_Os02g24850|LOC_Os05g45000
LOC_Os02g26014|LOC_Os11g32350
LOC_Os02g27960|LOC_Os12g39170
LOC_Os02g28450|LOC_Os11g43404
LOC_Os02g38980|LOC_Os06g51310
LOC_Os02g39160|LOC_Os07g03700
LOC_Os02g39950|LOC_Os03g27250
LOC_Os02g40890|LOC_Os11g22460
LOC_Os02g41530|LOC_Os03g21440
LOC_Os02g41954|LOC_Os04g03300
LOC_Os02g42560|LOC_Os10g05440
LOC_Os02g50380|LOC_Os08g25490
LOC_Os02g50480|LOC_Os05g30340
LOC_Os02g51620|LOC_Os05g49090
LOC_Os02g58110|LOC_Os06g20590
LOC_Os02g58250|LOC_Os11g04650
LOC_Os03g02150|LOC_Os03g58280
LOC_Os03g02310|LOC_Os03g43570
LOC_Os03g04350|LOC_Os03g24580
LOC_Os03g04670|LOC_Os11g46040
LOC_Os03g06520|LOC_Os06g03320
LOC_Os03g18040|LOC_Os07g06980
LOC_Os03g21370|LOC_Os04g30180
LOC_Os03g22270|LOC_Os10g36260
LOC_Os03g25760|LOC_Os08g40510
LOC_Os03g35480|LOC_Os05g02530
LOC_Os03g38860|LOC_Os03g56950
LOC_Os03g38880|LOC_Os03g64380
LOC_Os03g40360|LOC_Os04g21640
LOC_Os03g43360|LOC_Os03g57760
LOC_Os03g43360|LOC_Os06g09850
LOC_Os03g48450|LOC_Os07g10640
LOC_Os03g49680|LOC_Os11g44560
LOC_Os03g59580|LOC_Os04g40230
LOC_Os03g60110|LOC_Os08g31190
LOC_Os03g64320|LOC_Os09g28300
LOC_Os03g64400|LOC_Os05g30970
LOC_Os04g03050|LOC_Os11g34730
LOC_Os04g07710|LOC_Os06g21780
LOC_Os04g08796|LOC_Os05g42190
LOC_Os04g13260|LOC_Os11g03380
LOC_Os04g14620|LOC_Os06g40510
LOC_Os04g14760|LOC_Os06g37000
LOC_Os04g20940|LOC_Os11g32030
LOC_Os04g27350|LOC_Os05g41120
LOC_Os04g27450|LOC_Os06g32220
LOC_Os04g27710|LOC_Os07g40270
LOC_Os04g29030|LOC_Os07g11450
LOC_Os04g29400|LOC_Os10g20360
LOC_Os04g30740|LOC_Os04g57590
LOC_Os04g31090|LOC_Os12g31440
LOC_Os04g43300|LOC_Os12g39120
LOC_Os04g43670|LOC_Os12g01560
LOC_Os04g43880|LOC_Os12g02470
LOC_Os04g57040|LOC_Os07g10090
LOC_Os04g57150|LOC_Os08g18880
LOC_Os05g02050|LOC_Os09g28370
LOC_Os05g14300|LOC_Os07g42680
LOC_Os05g18170|LOC_Os07g12560
LOC_Os05g24360|LOC_Os08g06920
LOC_Os05g25040|LOC_Os12g14059
LOC_Os05g25830|LOC_Os11g17540
LOC_Os05g26680|LOC_Os07g07820
LOC_Os05g31660|LOC_Os07g25630
LOC_Os05g38790|LOC_Os07g38670
LOC_Os05g39280|LOC_Os06g08510
LOC_Os05g48170|LOC_Os12g05050
LOC_Os06g07500|LOC_Os07g06800
LOC_Os06g07896|LOC_Os07g25070
LOC_Os06g12649|LOC_Os11g14830
LOC_Os06g14350|LOC_Os11g28590
LOC_Os06g22230|LOC_Os06g49070
LOC_Os06g39680|LOC_Os12g02840
LOC_Os06g42940|LOC_Os07g06800
LOC_Os06g49130|LOC_Os10g41670
LOC_Os07g02730|LOC_Os07g18600
LOC_Os07g06660|LOC_Os12g22284
LOC_Os07g09400|LOC_Os09g38940
LOC_Os07g11970|LOC_Os10g19310
LOC_Os07g12890|LOC_Os10g13350
LOC_Os07g14530|LOC_Os12g07960
LOC_Os07g26030|LOC_Os12g10660
LOC_Os07g26520|LOC_Os12g09290
LOC_Os07g29410|LOC_Os08g33050
LOC_Os07g29810|LOC_Os10g01950
LOC_Os07g37280|LOC_Os11g14500
LOC_Os07g45330|LOC_Os09g28850
LOC_Os07g45400|LOC_Os10g22180
LOC_Os07g46300|LOC_Os10g04220
LOC_Os07g47180|LOC_Os08g34420
LOC_Os08g03150|LOC_Os08g32460
LOC_Os08g10260|LOC_Os11g27780
LOC_Os08g17860|LOC_Os11g15580
LOC_Os08g20270|LOC_Os08g33460
LOC_Os08g23670|LOC_Os10g20280
LOC_Os08g24740|LOC_Os12g44170
LOC_Os08g31800|LOC_Os12g21980
LOC_Os08g34520|LOC_Os11g17740
LOC_Os09g02680|LOC_Os10g05410
LOC_Os09g04220|LOC_Os09g36150
LOC_Os09g09260|LOC_Os10g25290
LOC_Os09g26980|LOC_Os10g24550
LOC_Os09g29680|LOC_Os10g17530
LOC_Os09g35570|LOC_Os11g27160
LOC_Os10g09860|LOC_Os11g04954
LOC_Os10g11454|LOC_Os11g06180
LOC_Os10g13550|LOC_Os11g32650
LOC_Os10g20550|LOC_Os11g42920
LOC_Os10g30880|LOC_Os12g31890
LOC_Os10g32680|LOC_Os11g07380
LOC_Os11g36850|LOC_Os12g39410
LOC_Os12g10180|LOC_Os12g22530
