chr1-chr1	5822710	38455262
chr1-chr1	26798902	31198507
chr1-chr1	38453244	43553680
chr1-chr2	16583101	32248543
chr1-chr2	20304508	24469189
chr1-chr2	20304614	24432687
chr1-chr2	38453244	200114151
chr1-chr2	112533189	78102107
chr1-chr2	112533807	78102190
chr1-chr2	148876290	20096392
chr1-chr2	148882344	20096889
chr1-chr2	153586732	241513932
chr1-chr2	153587498	241516182
chr1-chr2	168025433	12279572
chr1-chr2	203269775	9158212
chr1-chr2	203269775	171457912
chr1-chr2	203269775	219066321
chr1-chr2	203269776	231380558
chr1-chr2	205444915	32782933
chr1-chr2	210404804	178921596
chr1-chr20	203267885	56063077
chr1-chr20	203269775	56063241
chr1-chr21	38453244	17355341
chr1-chr21	38453244	18496314
chr1-chr22	38000050	18560686
chr1-chr22	38006355	18562781
chr1-chr22	111026536	28247657
chr1-chr22	111027566	28249651
chr1-chr22	203267885	26957501
chr1-chr22	203269775	26957337
chr1-chr22	213170497	30866569
chr1-chr22	213178375	30863064
chr1-chr22	213180469	30864681
chr1-chr22	213180540	30855216
chr1-chr3	26798902	64370584
chr1-chr3	27237974	113285268
chr1-chr3	27238577	113338573
chr1-chr3	61420157	195388627
chr1-chr3	61420157	195713475
chr1-chr3	61420157	197351068
chr1-chr3	61429476	195398171
chr1-chr3	61429476	195703954
chr1-chr3	111890293	170002381
chr1-chr3	111891266	170002247
chr1-chr3	159887897	64173220
chr1-chr3	159888730	64173282
chr1-chr3	168025433	141497043
chr1-chr3	168025512	141526761
chr1-chr3	203269776	22424160
chr1-chr3	207498967	11275120
chr1-chr3	207498967	14153577
chr1-chr3	207499065	14163587
chr1-chr3	220356055	33135794
chr1-chr3	220363862	33131908
chr1-chr4	8438751	147034794
chr1-chr4	10292304	39098494
chr1-chr4	10318728	39088133
chr1-chr4	38453244	11658587
chr1-chr4	38453244	131691013
chr1-chr4	38453244	173880754
chr1-chr5	38453244	160669473
chr1-chr5	38455267	81794531
chr1-chr5	38462442	35910645
chr1-chr5	38463803	35910467
chr1-chr5	61420157	223597
chr1-chr5	153946744	37249149
chr1-chr5	153948381	37249323
chr1-chr5	203269776	50705262
chr1-chr5	214161278	176519785
chr1-chr5	214171603	176516551
chr1-chr6	6304606	114270145
chr1-chr6	6304687	114279932
chr1-chr6	16583101	40855127
chr1-chr6	16632413	40854962
chr1-chr6	203267885	133188982
chr1-chr6	203269775	53100042
chr1-chr6	203269775	133189149
chr1-chr7	55505149	99364754
chr1-chr7	55518462	99313531
chr1-chr7	55518462	99366127
chr1-chr8	26798902	99016823
chr1-chr8	38455265	37583164
chr1-chr8	38455266	34904515
chr1-chr8	159776384	24257811
chr1-chr8	159785245	24255192
chr1-chr8	203269775	108185216
chr1-chr8	203269777	81723822
chr1-chr9	38455267	130382927
chr1-chr9	84768884	129856014
chr1-chr9	84791428	129856208
chr1-chr9	180941850	94058359
chr1-chr9	180945782	93976097
chr1-chr9	203269775	124281887
chr1-chrUn_gl000249	111026536	30546
chr1-chrUn_gl000249	111027566	32540
chr1-chrX	9630316	139040223
chr1-chrX	9633470	139040376
chr1-chrX	9640291	139040377
chr1-chrX	38453244	12960452
chr1-chrX	38453244	95881525
chr1-chrX	111890293	100793059
chr1-chrX	111891264	100793195
chr1-chrX	203269775	36230067
chr1-chrX	210404804	153652968
chr1-chrX	210405116	153652723
chr1-chrY	38453244	17626751
chr10-chr1	22615817	40205933
chr10-chr1	22615913	40205835
chr10-chr1	50760898	203269775
chr10-chr1	68684993	16583101
chr10-chr1	86007344	185062405
chr10-chr1	86017762	185014551
chr10-chr1	93064476	38453245
chr10-chr1	94376587	201489332
chr10-chr1	99522335	26798902
chr10-chr1	104773931	148876290
chr10-chr11	94372795	46450381
chr10-chr11	94373134	46450301
chr10-chr11	94376587	46450552
chr10-chr12	44139307	120741364
chr10-chr12	44141646	120741865
chr10-chr12	94372795	48882046
chr10-chr15	71899896	31515673
chr10-chr15	94372795	60696981
chr10-chr15	94376587	60696810
chr10-chr16	94372795	21549944
chr10-chr16	94372795	29635969
chr10-chr16	94372795	87927167
chr10-chr17	29747202	47923367
chr10-chr17	29747449	47923272
chr10-chr17	31006169	47923370
chr10-chr17	94372795	60593809
chr10-chr18	94376587	21252564
chr10-chr19	94376587	43174619
chr10-chr19	101937889	49256378
chr10-chr19	101945393	49255746
chr10-chr19	105532159	43679367
chr10-chr2	94372795	64893025
chr10-chr2	104773931	91899888
chr10-chr2	112677971	175475604
chr10-chr20	94372795	820268
chr10-chr20	94372795	14738524
chr10-chr20	94376587	820472
chr10-chr20	94376587	14738353
chr10-chr22	56288146	20402438
chr10-chr22	56288146	21797050
chr10-chr22	56288146	21846381
chr10-chr22	56424050	21797146
chr10-chr3	94376587	62912194
chr10-chr3	94376587	113569431
chr10-chr4	38383601	48385801
chr10-chr4	43047836	48385664
chr10-chr4	43047988	48385803
chr10-chr4	43243167	122846360
chr10-chr4	45551395	122846173
chr10-chr4	45551540	122846361
chr10-chr4	65674618	147034794
chr10-chr4	94372795	165967254
chr10-chr4	116056978	82380667
chr10-chr4	116061224	82377805
chr10-chr5	94372795	50571390
chr10-chr6	94369142	34385231
chr10-chr6	94372795	34392448
chr10-chr6	94372795	34712272
chr10-chr6	94373134	34389507
chr10-chr6	94376587	34392619
chr10-chr7	17636203	5958499
chr10-chr7	17636203	6845667
chr10-chr7	17646043	5963179
chr10-chr7	17646043	6840993
chr10-chr7	94372795	37415445
chr10-chr7	94376587	37415274
chr10-chr7	94376587	128210593
chr10-chr7	129854386	100453458
chr10-chr7	129868714	100450341
chr10-chr8	30659810	42171947
chr10-chr8	32306070	93728349
chr10-chr8	32310215	93725190
chr10-chr8	37418819	87498715
chr10-chr8	45689701	87498712
chr10-chr8	120070719	56015017
chr10-chr8	120094725	56270437
chr10-chr9	94372795	90631534
chr10-chrX	112667438	70315999
chr10-chrX	112677971	70316549
chr11-chr1	8088968	26799116
chr11-chr1	8089026	26798902
chr11-chr1	23911960	38453245
chr11-chr1	66720453	16583101
chr11-chr1	77774907	178515038
chr11-chr1	77775385	178514346
chr11-chr1	81738763	38453244
chr11-chr1	126728427	210404804
chr11-chr11	78319847	125659403
chr11-chr12	6636402	82748373
chr11-chr12	6637733	82748273
chr11-chr13	71712245	100637361
chr11-chr13	71712367	100637197
chr11-chr13	77085373	50055083
chr11-chr13	77103586	50065046
chr11-chr14	8088968	81288880
chr11-chr14	44998859	21558206
chr11-chr14	44998951	21561835
chr11-chr14	85568680	36539887
chr11-chr15	8088968	30022929
chr11-chr16	125864764	31419089
chr11-chr16	125885405	31374695
chr11-chr16	125885405	31422838
chr11-chr17	626316	40956243
chr11-chr17	626529	40959883
chr11-chr17	14608129	7230328
chr11-chr17	63978746	73909784
chr11-chr17	63986822	73910139
chr11-chr17	71927817	43240224
chr11-chr17	71927961	43240115
chr11-chr17	119600292	71745410
chr11-chr17	119607625	71746640
chr11-chr19	44931255	43348512
chr11-chr19	44931255	43372254
chr11-chr19	44931255	43679368
chr11-chr19	44941548	43689301
chr11-chr19	125659280	41984990
chr11-chr19	125659280	42006495
chr11-chr19	125659403	42001335
chr11-chr20	131532022	62715057
chr11-chr20	131532309	62714733
chr11-chr4	65766820	2514811
chr11-chr4	65767629	2514861
chr11-chr5	8088968	75538108
chr11-chr5	66834209	169707
chr11-chr5	66834317	161897
chr11-chr5	78412571	151646826
chr11-chr5	78449614	151646917
chr11-chr6	6636402	149812961
chr11-chr6	6637733	149812861
chr11-chr6	8088968	80064418
chr11-chr6	73882108	35911291
chr11-chr6	73882566	35912118
chr11-chr7	8088968	121597361
chr11-chr7	71192968	103322564
chr11-chr7	71195490	103341456
chr11-chr8	66610883	92006502
chr11-chr8	66611834	92021024
chr11-chrX	49455228	139040376
chr11-chrX	49455509	139040376
chr11-chrX	49455675	139040222
chr11-chrX	124754937	130420715
chr11-chrX	124756717	130420410
chr12-chr1	2397370	35893474
chr12-chr1	31901031	16583101
chr12-chr1	32102929	38455267
chr12-chr1	73105910	38453246
chr12-chr1	92801569	16583101
chr12-chr12	2378942	45580874
chr12-chr12	2397370	45580899
chr12-chr12	27107076	133578315
chr12-chr12	27107223	133578216
chr12-chr12	49783284	133578316
chr12-chr13	2397370	103472361
chr12-chr15	7941992	101099650
chr12-chr15	7942360	101099517
chr12-chr16	2777666	69363082
chr12-chr16	2778182	69362524
chr12-chr17	2926388	42085140
chr12-chr17	2927114	42083895
chr12-chr17	18854626	7485481
chr12-chr17	18889276	7485285
