Chr1-Chr1	5463707	16144980
Chr1-Chr1	6583820	8515169
Chr1-Chr1	6583820	21470190
Chr1-Chr1	10319458	35263076
Chr1-Chr1	10319458	38430081
Chr1-Chr1	13941791	27405266
Chr1-Chr1	13942854	27399768
Chr1-Chr1	13942854	27405401
Chr1-Chr1	13942854	33110011
Chr1-Chr1	13942854	33130638
Chr1-Chr1	16144980	20434738
Chr1-Chr1	29666973	41225526
Chr1-Chr1	29667299	41225697
Chr1-Chr10	6583820	11516006
Chr1-Chr10	9613930	11837306
Chr1-Chr10	9613961	11837216
Chr1-Chr10	16144980	327907
Chr1-Chr10	21637031	14432076
Chr1-Chr10	21638567	14429701
Chr1-Chr10	26401559	1904585
Chr1-Chr10	26402611	1904369
Chr1-Chr10	31206356	12709782
Chr1-Chr10	39411189	18748536
Chr1-Chr10	39411801	18748204
Chr1-Chr11	3290761	15050904
Chr1-Chr11	6583820	12546500
Chr1-Chr11	6583820	12657865
Chr1-Chr11	6583820	12787396
Chr1-Chr11	6583820	13062057
Chr1-Chr11	25812076	2951468
Chr1-Chr11	26947150	2951468
Chr1-Chr12	3290761	12103535
Chr1-Chr12	8162732	2852716
Chr1-Chr12	8174636	2852533
Chr1-Chr12	8175398	2852717
Chr1-Chr12	9613930	10931362
Chr1-Chr12	16144980	10364136
Chr1-Chr12	16144980	18806822
Chr1-Chr12	16144981	9878941
Chr1-Chr12	16297689	7980142
Chr1-Chr12	16686629	7980139
Chr1-Chr12	31206356	8646463
Chr1-Chr12	31206356	26386755
Chr1-Chr12	40608697	3887361
Chr1-Chr12	40608697	25650158
Chr1-Chr12	40608822	3887798
Chr1-Chr12	40608822	3888306
Chr1-Chr12	40609965	3889012
Chr1-Chr2	3290761	15035080
Chr1-Chr2	6583820	13902774
Chr1-Chr2	6583820	16377239
Chr1-Chr2	6583820	17025703
Chr1-Chr2	9613930	17294498
Chr1-Chr2	9613961	17294608
Chr1-Chr2	10481540	29226628
Chr1-Chr2	10481866	29228839
Chr1-Chr2	15085556	28526458
Chr1-Chr2	15086254	28523416
Chr1-Chr2	16144980	20426165
Chr1-Chr2	16144980	30947276
Chr1-Chr2	16274896	34295821
Chr1-Chr2	26079520	21605555
Chr1-Chr2	26079662	21605669
Chr1-Chr2	26518758	19202786
Chr1-Chr2	26519710	19203711
Chr1-Chr2	29384353	17615752
Chr1-Chr2	31206356	14703392
Chr1-Chr2	31208944	14701823
Chr1-Chr2	34410560	11517909
Chr1-Chr2	34412165	11517193
Chr1-Chr3	3290786	29001614
Chr1-Chr3	8974979	36388407
Chr1-Chr3	10836594	12256117
Chr1-Chr3	16144980	15896881
Chr1-Chr3	16144980	30977267
Chr1-Chr3	18809336	33917459
Chr1-Chr3	18809361	33916810
Chr1-Chr3	18951122	33916810
Chr1-Chr3	22255171	23898858
Chr1-Chr3	22255882	23898879
Chr1-Chr3	29382534	23940098
Chr1-Chr3	31208944	19347732
Chr1-Chr3	33633465	12256596
Chr1-Chr3	33633560	12256117
Chr1-Chr3	34248318	32849603
Chr1-Chr3	34248332	32849295
Chr1-Chr3	38197187	35474093
Chr1-Chr3	40809383	12256118
Chr1-Chr3	41106935	12256117
Chr1-Chr4	6583820	13599119
Chr1-Chr4	13941791	11855713
Chr1-Chr4	13941791	30343603
Chr1-Chr4	14974461	16817548
Chr1-Chr4	15086257	34285227
Chr1-Chr4	15451828	16817463
