Chr1-Chr1	4201011	27147612
Chr1-Chr1	4201316	27148529
Chr1-Chr1	7187009	17361446
Chr1-Chr1	7187075	17362079
Chr1-Chr1	15039547	34524498
Chr1-Chr1	20381014	27147612
Chr1-Chr1	20381319	27148529
Chr1-Chr1	23267294	33392409
Chr1-Chr1	29093660	34524498
Chr1-Chr1	32276549	37815224
Chr1-Chr1	32277621	37815752
Chr1-Chr10	7719822	558672
Chr1-Chr10	10062056	6431507
Chr1-Chr10	10062056	13515820
Chr1-Chr10	10064309	13517752
Chr1-Chr10	31476344	11882977
Chr1-Chr10	34524498	19498842
Chr1-Chr11	7187009	11420765
Chr1-Chr11	10062056	11070044
Chr1-Chr11	10062056	15066546
Chr1-Chr11	10064309	4612433
Chr1-Chr11	10064309	14367774
Chr1-Chr11	10064309	15068482
Chr1-Chr11	17416263	14153499
Chr1-Chr11	17435774	27980621
Chr1-Chr11	17436016	27978367
Chr1-Chr11	19826694	14153498
Chr1-Chr11	21447485	14153499
Chr1-Chr11	21447803	14153953
Chr1-Chr11	22331183	14153498
Chr1-Chr11	25800667	23845352
Chr1-Chr11	25800667	23853679
Chr1-Chr11	25800902	23853862
Chr1-Chr11	31475880	24479401
Chr1-Chr11	31476344	3544866
Chr1-Chr11	31476344	3643539
Chr1-Chr11	31476344	24477215
Chr1-Chr11	33392409	7381350
Chr1-Chr11	41994180	14334447
Chr1-Chr11	42529580	14334447
Chr1-Chr11	43192559	17384160
Chr1-Chr11	43192777	17383893
Chr1-Chr12	5417838	19056715
Chr1-Chr12	7187009	24441772
Chr1-Chr12	10062056	8051762
Chr1-Chr12	10062056	19358889
Chr1-Chr12	10064309	8053633
Chr1-Chr12	10064309	19356953
Chr1-Chr12	10064309	21505928
Chr1-Chr12	23272036	21515309
Chr1-Chr12	36209452	1008996
Chr1-Chr12	42713610	883176
Chr1-Chr2	4074450	1061877
Chr1-Chr2	4075737	1063156
Chr1-Chr2	27147611	29017485
Chr1-Chr2	27148529	29017789
Chr1-Chr2	31524048	3725838
Chr1-Chr2	33392409	10301039
Chr1-Chr2	34524498	4924114
Chr1-Chr3	1387088	14741637
Chr1-Chr3	1388569	14741080
Chr1-Chr3	3690179	20838657
Chr1-Chr3	3691064	20837949
Chr1-Chr3	7187009	32727369
Chr1-Chr3	7719705	21606973
Chr1-Chr3	7719822	21606929
Chr1-Chr3	10062056	18927129
Chr1-Chr3	10064309	18929066
Chr1-Chr3	27147611	26261469
Chr1-Chr3	27148529	26261773
Chr1-Chr3	27458119	31792095
Chr1-Chr3	27681724	8899652
Chr1-Chr3	27682365	8898018
Chr1-Chr3	27684184	8899197
Chr1-Chr3	27684186	8896186
Chr1-Chr3	33392409	17647303
Chr1-Chr3	33392409	27752677
Chr1-Chr3	33392409	30134056
Chr1-Chr3	34524498	51236
Chr1-Chr3	34524498	7544043
Chr1-Chr3	34524498	15545672
Chr1-Chr3	34524498	31237086
Chr1-Chr3	34524498	33873631
Chr1-Chr3	35038943	21478338
Chr1-Chr3	37072048	9647311
Chr1-Chr3	38584436	22739321
Chr1-Chr4	4461048	23226908
Chr1-Chr4	4461602	23226180
Chr1-Chr4	10062056	11404441
Chr1-Chr4	10062056	17401796
Chr1-Chr4	10064309	4730429
Chr1-Chr4	10064309	11406379
Chr1-Chr4	10064309	17415094
Chr1-Chr4	19855213	11480209
Chr1-Chr4	19856339	11481420
Chr1-Chr4	21273229	19430045
Chr1-Chr4	21273417	19433733
Chr1-Chr4	31136619	14869446
Chr1-Chr4	31136986	14870963
Chr1-Chr4	32612288	20038759
Chr1-Chr4	32612464	20038829
Chr1-Chr4	33392409	2989989
Chr1-Chr4	33392409	17154559
Chr1-Chr4	33392409	29230943
Chr1-Chr4	33393028	2990362
Chr1-Chr4	34524498	11759205
Chr1-Chr4	34524498	21585246
Chr1-Chr4	34524498	26949431
Chr1-Chr4	34524498	29931957
Chr1-Chr4	34524498	35163477
Chr1-Chr4	37851937	3522747
Chr1-Chr4	41996216	20593368
Chr1-Chr4	42482771	5602664
Chr1-Chr4	42482868	5602525
Chr1-Chr4	42531616	20593368
Chr1-Chr5	7187075	14439040
Chr1-Chr5	11109804	1667215
Chr1-Chr5	11110459	1666498
Chr1-Chr5	19442315	17378790
Chr1-Chr5	19450697	17378790
Chr1-Chr5	27147611	19172789
Chr1-Chr5	27148529	19172485
Chr1-Chr5	33151520	25482831
Chr1-Chr5	33151855	25481460
Chr1-Chr5	33392409	7620215
Chr1-Chr5	33392409	16819835
Chr1-Chr5	34524498	1815383
Chr1-Chr5	34524498	28427188
Chr1-Chr5	40429887	25402415
Chr1-Chr5	41536278	25402421
Chr1-Chr6	2934728	29027003
Chr1-Chr6	11142122	29027003
Chr1-Chr6	15333890	22536729
Chr1-Chr6	16683081	22536730
Chr1-Chr6	19755019	29620474
Chr1-Chr6	21348519	16676478
Chr1-Chr6	21349345	16677097
Chr1-Chr6	31524048	4720996
Chr1-Chr6	31525342	4720600
Chr1-Chr6	32189931	26358305
Chr1-Chr6	32192581	26358771
Chr1-Chr6	33643058	15020407
Chr1-Chr6	33832159	23451676
Chr1-Chr6	33832535	23451761
Chr1-Chr6	34524498	12246370
Chr1-Chr6	38591750	29027001
Chr1-Chr6	39918935	9336359
Chr1-Chr6	39920371	9337363
Chr1-Chr6	40563530	16938706
Chr1-Chr6	40564269	16938525
Chr1-Chr6	42713303	24670071
Chr1-Chr6	42713610	24670150
Chr1-Chr7	282716	13556183
Chr1-Chr7	388110	21224075
Chr1-Chr7	7187009	19019814
Chr1-Chr7	7719822	13378145
Chr1-Chr7	10064308	7688851
Chr1-Chr7	10064309	9117261
Chr1-Chr7	10064309	15226917
Chr1-Chr7	10064309	17070277
Chr1-Chr7	13735609	16170707
Chr1-Chr7	18161523	22075839
Chr1-Chr7	25883056	25408346
Chr1-Chr7	25883288	25412916
Chr1-Chr7	27147611	5834989
Chr1-Chr7	27148529	5834685
Chr1-Chr7	29820729	7482940
Chr1-Chr7	29820947	7483061
Chr1-Chr7	30924043	25762284
Chr1-Chr7	30924132	25761784
Chr1-Chr7	33392409	29643277
Chr1-Chr7	33422850	16170707
Chr1-Chr7	33643058	17477740
Chr1-Chr7	34524498	19220299
Chr1-Chr7	34524498	26184862
Chr1-Chr8	2050859	13393816
Chr1-Chr8	2050894	13397484
Chr1-Chr8	2050894	13397970
Chr1-Chr8	3773629	6753640
Chr1-Chr8	7187009	13614210
Chr1-Chr8	10062056	9844023
Chr1-Chr8	10062056	18743209
Chr1-Chr8	10064309	9842123
Chr1-Chr8	17633080	10637462
Chr1-Chr8	19948129	4709993
Chr1-Chr8	27147611	25609504
Chr1-Chr8	27148529	25609808
Chr1-Chr8	33392409	4841511
Chr1-Chr8	33392409	4978784
Chr1-Chr8	33393028	4841884
Chr1-Chr8	34524498	12185220
Chr1-Chr8	36308426	16846618
Chr1-Chr9	10062056	10700284
Chr1-Chr9	10062056	11106734
Chr1-Chr9	10064309	10702202
Chr1-Chr9	10064309	11108670
Chr1-Chr9	17291401	20606984
Chr1-Chr9	19210025	20549805
Chr1-Chr9	19460931	20549805
Chr1-Chr9	27147611	4441105
Chr1-Chr9	27148529	4441409
Chr1-Chr9	33392409	16917862
Chr1-Chr9	35038943	8624479
Chr1-Chr9	42482771	3002989
Chr10-Chr11	9364653	14334447
Chr10-Chr11	9963958	13451456
Chr10-Chr11	9964121	13451181
Chr10-Chr12	2633454	17174851
Chr10-Chr12	11224856	21515309
Chr10-Chr12	14199018	1008996
Chr10-Chr12	15806654	23504239
Chr10-Chr12	15807565	23509851
Chr10-Chr12	16163303	19056717
Chr11-Chr11	4687415	14153498
Chr11-Chr11	10295783	10668402
Chr11-Chr11	10929573	14153952
Chr11-Chr11	10929890	14153498
Chr11-Chr11	12447809	19959935
Chr11-Chr11	13780930	14153498
Chr11-Chr12	559681	24586490
Chr11-Chr12	1790783	1008995
Chr11-Chr12	7375518	21515309
Chr11-Chr12	8115665	21514333
Chr11-Chr12	8119626	21515309
Chr11-Chr12	8743594	3225288
Chr11-Chr12	13441473	3225288
Chr11-Chr12	14153498	8494741
Chr11-Chr12	14153498	12296511
Chr11-Chr12	14330701	21763534
Chr11-Chr12	14334447	475563
Chr11-Chr12	14334447	5882484
Chr11-Chr12	14334447	13202631
Chr11-Chr12	14334447	21764091
Chr11-Chr12	16903968	1008995
