Chr1-Chr1	14901420	28502470
Chr1-Chr1	14901420	28523268
Chr1-Chr1	14901497	28522160
Chr1-Chr1	18141266	23343306
Chr1-Chr1	18142050	23343816
Chr1-Chr10	23513361	10353895
Chr1-Chr10	23513761	10353964
Chr1-Chr10	34981468	11088015
Chr1-Chr10	34981956	11090416
Chr1-Chr10	40601548	15806654
Chr1-Chr10	40601603	15807567
Chr1-Chr11	32586873	17729476
Chr1-Chr11	32587240	17729599
Chr1-Chr11	32587240	17729946
Chr1-Chr11	32587794	17729945
Chr1-Chr11	33409653	3825281
Chr1-Chr11	33410509	3824515
Chr1-Chr11	37431982	8862250
Chr1-Chr11	41984616	16717527
Chr1-Chr12	958218	23501565
Chr1-Chr12	984821	23501565
Chr1-Chr12	995221	23501565
Chr1-Chr12	10654790	11463903
Chr1-Chr12	10655621	11464330
Chr1-Chr12	36749744	1226729
Chr1-Chr12	39562863	8067850
Chr1-Chr2	7636641	14358133
Chr1-Chr2	11390860	14358132
Chr1-Chr2	12036297	14358133
Chr1-Chr2	20987759	35801991
Chr1-Chr2	20987987	35799057
Chr1-Chr2	21363289	6530626
Chr1-Chr2	23265617	6530626
Chr1-Chr2	23410323	1043501
Chr1-Chr2	23410468	1042334
Chr1-Chr2	27395355	14358133
Chr1-Chr2	30212674	34501480
Chr1-Chr2	31901098	19594926
Chr1-Chr2	33620747	19591268
Chr1-Chr2	33621043	19594926
Chr1-Chr2	35050185	19594926
Chr1-Chr3	2688623	27724370
Chr1-Chr3	2690921	27723754
Chr1-Chr3	2822331	27724370
Chr1-Chr3	17137447	8898450
Chr1-Chr3	18528499	4703819
Chr1-Chr3	19889003	7018343
Chr1-Chr3	20931299	4703819
Chr1-Chr3	23428022	7018343
Chr1-Chr3	29472031	4703819
Chr1-Chr3	32847381	25992365
Chr1-Chr3	32847468	25992195
Chr1-Chr3	36749744	35078313
Chr1-Chr3	40362256	10653153
Chr1-Chr3	40362799	10651700
Chr1-Chr4	683676	23134255
Chr1-Chr4	2942400	1754439
Chr1-Chr4	5652896	25717204
Chr1-Chr4	5653169	25716596
Chr1-Chr4	9078722	35330612
Chr1-Chr4	9079388	35331233
Chr1-Chr4	10033240	1754439
Chr1-Chr4	17336125	16506692
Chr1-Chr4	17336695	16505771
Chr1-Chr4	21267573	33521549
Chr1-Chr4	21267888	33521378
Chr1-Chr4	22797624	6994348
Chr1-Chr4	22797691	6994446
Chr1-Chr4	31545842	14712991
Chr1-Chr4	33938294	14712988
Chr1-Chr4	35729901	10032858
Chr1-Chr4	36069125	14712988
